"REF_DATE","GEO","DGUID","Population centre and rural areas","Class of worker","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","810.6","","","","1"
"2022-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","808.5","","","","1"
"2022-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","783.6","","","","1"
"2022-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","791.3","","","","1"
"2022-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","793.9","","","","1"
"2022-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","780.5","","","","1"
"2023-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","787.0","","","","1"
"2023-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Manufacturing [31-33]","Persons","249","thousands","3","v1235027645","7.1.1.7","790.8","","","","1"
"2011-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5231.4","","","","1"
"2011-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5259.1","","","","1"
"2011-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5260.9","","","","1"
"2012-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5185.3","","","","1"
"2012-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5184.9","","","","1"
"2012-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5209.4","","","","1"
"2012-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5253.8","","","","1"
"2012-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5287.4","","","","1"
"2012-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5323.8","","","","1"
"2012-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5317.0","","","","1"
"2012-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5309.0","","","","1"
"2012-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5270.8","","","","1"
"2012-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5299.0","","","","1"
"2012-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5328.2","","","","1"
"2012-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5370.5","","","","1"
"2013-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5311.1","","","","1"
"2013-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5340.8","","","","1"
"2013-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5311.5","","","","1"
"2013-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5341.2","","","","1"
"2013-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5441.9","","","","1"
"2013-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5488.1","","","","1"
"2013-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5429.1","","","","1"
"2013-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5461.3","","","","1"
"2013-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5417.6","","","","1"
"2013-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5409.9","","","","1"
"2013-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5408.5","","","","1"
"2013-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5397.4","","","","1"
"2014-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5360.2","","","","1"
"2014-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5382.4","","","","1"
"2014-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5357.5","","","","1"
"2014-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5416.8","","","","1"
"2014-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5490.3","","","","1"
"2014-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5529.2","","","","1"
"2014-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5506.9","","","","1"
"2014-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5497.7","","","","1"
"2014-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5442.6","","","","1"
"2014-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5469.2","","","","1"
"2014-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5441.8","","","","1"
"2014-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5460.4","","","","1"
"2015-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5403.2","","","","1"
"2015-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5437.3","","","","1"
"2015-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5440.1","","","","1"
"2015-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5445.8","","","","1"
"2015-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5536.0","","","","1"
"2015-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5575.6","","","","1"
"2015-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5516.0","","","","1"
"2015-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5525.5","","","","1"
"2015-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5451.4","","","","1"
"2015-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5486.3","","","","1"
"2015-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5466.7","","","","1"
"2015-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5479.2","","","","1"
"2016-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5437.8","","","","1"
"2016-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5434.2","","","","1"
"2016-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5434.8","","","","1"
"2016-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5476.0","","","","1"
"2016-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5588.8","","","","1"
"2016-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5624.7","","","","1"
"2016-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5521.8","","","","1"
"2016-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5534.5","","","","1"
"2016-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5480.8","","","","1"
"2016-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5533.0","","","","1"
"2016-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5568.8","","","","1"
"2016-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5559.0","","","","1"
"2017-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5543.4","","","","1"
"2017-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5563.3","","","","1"
"2017-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5547.3","","","","1"
"2017-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5577.4","","","","1"
"2017-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5696.4","","","","1"
"2017-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5729.9","","","","1"
"2017-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5719.3","","","","1"
"2017-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5724.3","","","","1"
"2017-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5666.4","","","","1"
"2017-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5695.5","","","","1"
"2017-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5737.6","","","","1"
"2017-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5716.3","","","","1"
"2018-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5636.9","","","","1"
"2018-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5654.8","","","","1"
"2018-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5649.4","","","","1"
"2018-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5710.3","","","","1"
"2018-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5800.7","","","","1"
"2018-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5841.9","","","","1"
"2018-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5875.9","","","","1"
"2018-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5799.9","","","","1"
"2018-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5764.3","","","","1"
"2018-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5808.7","","","","1"
"2018-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5838.8","","","","1"
"2018-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5847.5","","","","1"
"2019-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5818.0","","","","1"
"2019-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5867.3","","","","1"
"2019-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5843.2","","","","1"
"2019-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5902.0","","","","1"
"2019-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6011.5","","","","1"
"2019-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6027.3","","","","1"
"2019-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5968.9","","","","1"
"2019-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6003.0","","","","1"
"2019-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5967.1","","","","1"
"2019-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5987.9","","","","1"
"2019-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6021.4","","","","1"
"2019-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6037.7","","","","1"
"2020-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5978.8","","","","1"
"2020-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5968.3","","","","1"
"2020-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5551.6","","","","1"
"2020-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5089.9","","","","1"
"2020-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5094.0","","","","1"
"2020-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5409.7","","","","1"
"2020-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5496.1","","","","1"
"2020-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5628.0","","","","1"
"2020-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5723.1","","","","1"
"2020-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5790.9","","","","1"
"2020-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5817.5","","","","1"
"2020-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5776.9","","","","1"
"2021-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5565.2","","","","1"
"2021-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5704.8","","","","1"
"2021-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5837.5","","","","1"
"2021-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5748.3","","","","1"
"2021-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5799.5","","","","1"
"2021-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5944.6","","","","1"
"2021-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5979.4","","","","1"
"2021-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5997.6","","","","1"
"2021-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6059.3","","","","1"
"2021-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6109.6","","","","1"
"2021-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6173.9","","","","1"
"2021-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6205.6","","","","1"
"2022-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","5979.6","","","","1"
"2022-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6167.4","","","","1"
"2022-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6153.6","","","","1"
"2022-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6191.9","","","","1"
"2022-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6294.0","","","","1"
"2022-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6279.2","","","","1"
"2022-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6221.9","","","","1"
"2022-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6188.8","","","","1"
"2022-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6127.6","","","","1"
"2022-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6194.4","","","","1"
"2022-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6214.2","","","","1"
"2022-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6244.7","","","","1"
"2023-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6232.1","","","","1"
"2023-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Services-producing sector","Persons","249","thousands","3","v1235027646","7.1.1.8","6260.3","","","","1"
"2011-10","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1002.1","","","","1"
"2011-11","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1019.7","","","","1"
"2011-12","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1014.5","","","","1"
"2012-01","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","986.4","","","","1"
"2012-02","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","978.3","","","","1"
"2012-03","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","991.1","","","","1"
"2012-04","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1012.9","","","","1"
"2012-05","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1016.5","","","","1"
"2012-06","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1014.9","","","","1"
"2012-07","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1016.4","","","","1"
"2012-08","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1018.1","","","","1"
"2012-09","Ontario","2016A000235","Total, all population centres and rural areas","Total employed, all classes of workers","Wholesale and retail trade [41, 44-45]","Persons","249","thousands","3","v1235027647","7.1.1.9","1014.9","","","","1"
